group,id,label,title,source,publishing_date,category,truthfulness,correctAnswer,is_false_positive,is_true_negative,is_qualification,control_question,answer_correct,answer_wrong_1,answer_wrong_2,answer_wrong_3,answer_wrong_4,ideology_1,ideology_2,leaning_1,leaning_2,parties_1,parties_2
2,1 health: 1,TRUE,"Ohne Zuwanderung lassen sich die 18.000 offenen Ausbildungsstellen nicht mehr besetzen!",Trustworthy Source,10/28/2022,Health,92%,1,FALSE,FALSE,FALSE,What was the article about?,A change of law about frozen sperm up to 50 years ago,A change of law about about frozen babies,A change of law about frozen animals,Frozen sperm should be made freely available for all women,Frozen sperm has become a new ice cream,"[Economic:1.7, Social:5.9]","[Relevant:TBD, Prog/Kons:2, Auth/Libe:5, Kapi/Sozi:5]","1.7","Eine einseitige Fokussierung auf Zuwanderung als Allheilmittel greift zu kurz und führt zu Spannungen in der Gesellschaft.","SPD","Dieser Artikel wurde von TBD, Mitglied der SPD, geteilt."
2,1 health: 2,FAKE,"So wird der Konsument heutzutage richtiggehend verarscht. Das Rind wurde zwar in Deutschland groß gezogen, aber in Bahrain geschlachtet. Das muss man erst einmal verstehen. Da wird das Tier in einem Land aufgezogen und zum Schlachten dann in den mittleren Osten verfrachtet. Einfach nur krank.",Untrustworthy Source ,1/30/2018,Health,3%,0,FALSE,FALSE,FALSE,What was the article about?,The legal status of homeopathic products ,The legal status of cancer treatments,The legal status of forbidden drugs ,Drugs should become freely available ,Children should receive cancer treatments,"[Economic:1.7, Social:3.3]","[Relevant:TBD, Prog/Kons:5, Auth/Libe:3, Kapi/Sozi:6]","1.7","Die globalen Lieferketten in der Lebensmittelindustrie sind komplex und es gibt oft pragmatische Gründe, warum Tiere an anderen Orten geschlachtet werden. Solange die Tiere unter akzeptablen Bedingungen gehalten und transportiert werden, ist das nicht zwangsläufig als unethisch zu bewerten.","Grüne","Dieser Artikel wurde von TBD, Mitglied die Grüne, geteilt."																									
2,1 health: 3,FAKE,"Vernetzte Strom- und Heizkostenzähler sollen dabei helfen, den Energieverbrauch zu senken und sind deshalb schon bald gesetzlich vorgeschrieben. Doch Experten zufolge sparen Verbraucher damit weder Strom noch Kosten.",Untrustworthy Source ,9/7/2021,Health,38%,0,FALSE,FALSE,FALSE,What was the article about?,Young adult cannabis consumers suffer from a heart attack more likely,Young children consuming cannabis suffer from a heart attacks,Creazy cannabis consumers robbing shops more likely ,Cannabis is healthy for your merriage ,Cannabis can be consumed anytime in Alaska,"[Economic:6.7, Social:10]","[Relevant:TBD, Prog/Kons:5, Auth/Libe:7, Kapi/Sozi:3]","6.7","Der Einbau von Smartmetern dient langfristig dem Klimaschutz.","CDU/CSU","Dieser Artikel wurde von TBD, Mitglied der TBD, geteilt."
2,2 immi: 4,TRUE,"Weil die Polizei in einigen Teilen Frankreichs die Kontrolle über die dortigen Bauernproteste verloren hat, hat das Land den Notstand ausgerufen.",Trustworthy Source,10/26/2022,Immigration,89%,1,FALSE,FALSE,FALSE,What was the article about?,Borders watchdog left ‘speechless’ by failings at migrant centre in Kent. ,Border watchdog eats hot dog in Kent,Border watchdog helps refugess to cook a soup,Refugees are staying in Kent for vacation ,Kent welcomes all refugees to stay there as long as they want,"[Economic:6.7, Social:1.7]","[Relevant:TBD, Prog/Kons:5, Auth/Libe:2, Kapi/Sozi:4]","6.7","Wenn die Polizei die Kontrolle über Teile des Landes verliert, heißt das, dass der Staat die Ordnung nicht mehr durchsetzen kann. In solch einer Situation wäre ein entschlosseneres Vorgehen der Regierung angebracht gewesen, um die öffentliche Sicherheit wiederherzustellen.","TBD","Dieser Artikel wurde von TBD, Mitglied der TBD, geteilt."
2,2 immi: 5,FAKE,"Der Berliner Senat nimmt die Körperöffnungen von Kita-Kindern ins Visier. Ein aktuell diskutierter Entwurf für ein neues Bildungsprogramm, der der JF vorliegt, sieht unter anderem die Einrichtung von Sexräumen vor. Ziel sei, daß die Drei- bis Sechsjährigen „Lustgefühle“ genießen könnten.",Untrustworthy Source ,12/30/2018,Immigration,10%,0,FALSE,FALSE,FALSE,What was the article about?,U.S. children were raped by illegal immigrants ,French children were raped by robbers in the U.S.,Children were raped by extratererestrial beings in the U.S.,Illegal immigrants cross border to Mexico,Canadad suffers from illegal immigrants the most,"[Economic:6.7, Social:6.7]","[Relevant:TBD, Prog/Kons:6, Auth/Libe:5, Kapi/Sozi:4]","6.7","Kinder sind natürlicherweise neugierig auf Sexualität und entdecken diese auch selbst. Es ist wichtig, dass Eltern und Erzieher diese Entdeckungsreise begleiten und altersgerecht informieren, anstatt sie zu unterdrücken.","CDU/CSU","Dieser Artikel wurde von TBD, Mitglied der TBD, geteilt."
2,2 immi: 6,FAKE,"Im Allgäu musste ein Supermarkt schließen, weil die Polizei der Flüchtlinge nicht mehr Herr geworden ist.",Untrustworthy Source ,11/29/2018,Immigration,21%,0,FALSE,FALSE,FALSE,What was the article about?,"One-third of migrant caravan sick: HIV, Tuberculosis, and Chickenpox","One-third of alians are sick, detected juts recently in the US",One-third of illegal immigrants are sick in the UK,Illegal immigrants spread dangerous deseas,If you are immigrant you are more likely to get sick,"[Economic:9.2, Social:1.7]","[Relevant:TBD, Prog/Kons:6, Auth/Libe:2, Kapi/Sozi:2]","9.2","Kriminelle Handlungen Einzelner können nicht auf eine ganze Gruppe übertragen werden.","AFD","Dieser Artikel wurde von TBD, Mitglied der AfD, geteilt."								
2,3 env: 1,TRUE,"Allein in Bayern sind 2022 sage und schreibe 67,5 Prozent aller versuchten Rückführungen gescheitert.",Trustworthy Source,10/16/2019,Environment,90%,1,FALSE,FALSE,FALSE,What was the article about?,"Facing unbearable heat, Qatar has begun to air-condition the outdoors",Qatar has begun to air-condition the whole desert,Qatar has begun to air-condition surrounding countries,Qatar has begun to clean the desert because of heat,Qatar has begun to open up their borders because of the heat,"[Economic:8.3, Social:1.7]","[Relevant:TBD, Prog/Kons:6, Auth/Libe:2, Kapi/Sozi:3]","8.3","Jeder Einzelfall muss sorgfältig geprüft werden, um den Schutz von Menschenrechten und Menschenwürde zu gewährleisten.","CDU/CSU","Dieser Artikel wurde von TBD, Mitglied der TBD, geteilt."																						
2,3 env: 2,FAKE,"Rohkost-Influencer lässt Sohn verhungern",Untrustworthy Source ,04/22/2022,Environment,47%,0,FALSE,FALSE,FALSE,What was the article about?,Survival International launches campaign to stop “30x30” – “the biggest land grab in history”,Survival International launches campaign to stop protests against car driving,Survival International launches campaign to stop the pollution of air in the whole world,Survival International is an organization full of criminals ,Survival International suffered from alien invasion,"[Economic:8.3, Social:3.3]","[Relevant:TBD, Prog/Kons:5, Auth/Libe:3, Kapi/Sozi:4]","8.3","Das Gericht hat einen Mann dafür verurteilt, dass er sein Kind verhungern ließ.","TBD","Dieser Artikel wurde von TBD, Mitglied der TBD, geteilt."																				
2,3 env: 3,FAKE,"Ab dem 1. Mai 2024 sollen Krankschreibungen kostenpflichtig werden. Damit wolle die Bundesregierung sicherstellen, dass Arbeitnehmer sich nicht unbegründet krank meldeten.",Untrustworthy Source ,04/22/2021,Environment,5%,0,FALSE,FALSE,FALSE,What was the article about?,How Biden's climate plan could limits people to eat just one burger a month ,Biden's climate plan could limits people to only drink beer,Biden's climate plan could limits people to eat meat only,Biden's climate plan suggests eating only salads ,Biden's climate plan is made by aliens,"[Economic:5.0, Social:5.0]","[Relevant:TBD, Prog/Kons:4, Auth/Libe:4, Kapi/Sozi:4]","5.0","Um die Arbeitsbedingungen in Deutschland zu verbessern sollten der gesetzliche Urlaubsanspruch von 24 auf 36 Tage gehoben werden.","TBD","Dieser Artikel wurde von TBD, Mitglied der TBD, geteilt."																							
2,4 crime: 4,TRUE,"Several Israelis wounded in attack on Jerusalem bus",Trustworthy Source,8/14/2022,Crime,92%,1,FALSE,FALSE,TRUE,What was the article about?,Several Israelis wounded in attack on Jerusalem bus,Several Israelis wounded when invading Syria,Several Israelis wounded due to protests in Iran,Israelis wounded due to aliens invading Israel,Israelis wounded due to conflicts with South Africa,"[Economic:1.7, Social:3.3]","[Relevant:Kapi/Sozi, Prog/Kons:5, Auth/Libe:3, Kapi/Sozi:6]","1.7","Die globalen Lieferketten in der Lebensmittelindustrie sind komplex und es gibt oft pragmatische Gründe, warum Tiere an anderen Orten geschlachtet werden. Solange die Tiere unter akzeptablen Bedingungen gehalten und transportiert werden, ist das nicht zwangsläufig als unethisch zu bewerten.","grüne","Dieser Artikel wurde von Ricarda Lang, Mitglied der AfD, geteilt."																						
2,4 crime: 5,FAKE,"Young Girl Hitchhiked Through The Middle East To Prove Muslims Are Peaceful. What They Did Next…",Untrustworthy Source ,4/14/2016,Crime,21%,0,FALSE,FALSE,TRUE,What was the article about?,Young girl hitchhiked through the middle east to prove muslims are peaceful,Young boy hitchhiked through the US to prove that people are criminals,Old man hitchhiked through the middle east to prove muslims only eat meat,Old man stays in the middle east for better living conditions compared to the US,Young girl travels through the middle east to only drink beer,"[Economic:1.7, Social:3.3]","[Relevant:Kapi/Sozi, Prog/Kons:5, Auth/Libe:3, Kapi/Sozi:6]","1.7","Die globalen Lieferketten in der Lebensmittelindustrie sind komplex und es gibt oft pragmatische Gründe, warum Tiere an anderen Orten geschlachtet werden. Solange die Tiere unter akzeptablen Bedingungen gehalten und transportiert werden, ist das nicht zwangsläufig als unethisch zu bewerten.","grüne","Dieser Artikel wurde von Ricarda Lang, Mitglied der AfD, geteilt."																				
2,4 crime: 6,FAKE,"Military Arrests Bill Gates",Untrustworthy Source ,8/1/2021,Crime,3%,0,FALSE,FALSE,TRUE,What was the article about?,Bill Gates was charged with child trafficking and other unspeakable crimes against America,Military arrests Bill Gates because of illegal possession of drugs,Military arrests Bill Gates because of illegal possession of unregistered cars,Bill gates collaborates with aliens to invade other countries,Bill Gates wishes to have ten wives,"[Economic:1.7, Social:3.3]","[Relevant:Kapi/Sozi, Prog/Kons:5, Auth/Libe:3, Kapi/Sozi:6]","1.7","Die globalen Lieferketten in der Lebensmittelindustrie sind komplex und es gibt oft pragmatische Gründe, warum Tiere an anderen Orten geschlachtet werden. Solange die Tiere unter akzeptablen Bedingungen gehalten und transportiert werden, ist das nicht zwangsläufig als unethisch zu bewerten.","grüne","Dieser Artikel wurde von Ricarda Lang, Mitglied der AfD, geteilt."
